Country,ISO_3,
Belgium,BEL,1
Brazil,BRA,1
Bulgaria,BGR,1
Canada,CAN,1
China,CHN,3
China,CHN,1
China,CHN,1
New Zealand,NZL,1
Cuba,CUB,1
Czech Republic,CZE,1
France,FRA,2
Germany,DEU,2
India,IND,2
Japan,JPN,1
Japan,JPN,1
Kirabati,KIR,1
Nauru,NRU,1
Poland,POL,1
Poland,POL,1
Republic of Korea,KOR,3
Russia,RUS,1
Russia,RUS,2
Russia,RUS,1
Singapore,SGP,1
Slovakia,SVK,1
Tonga,TON,1
United Kingdom,GRB,2
